site_id,site_name,site_type,sector,primary_product,capacity_annual,capacity_annual_tonnes,technology,parent_company,developer,legal_basis,area_ha,category,province,grid_region_id,zone_classification,status,latitude,longitude,pvout_centroid,cf_centroid,pvout_best_50km,cf_best_50km,pvout_buildable_best_50km,buildable_area_ha,regional_groundmount_potential_mwp_50km,buildability_constraint,resource_quality,dist_to_nearest_substation_km,dist_solar_to_nearest_substation_km,nearest_substation_capacity_mva,siting_scenario,grid_integration_category,same_grid_region,line_connected,inter_substation_connected,inter_substation_dist_km,available_capacity_mva,capacity_assessment,nearest_substation_capacity_source,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct,project_scale_solar_mwp,solar_regime,within_boundary_coverage_pct,within_boundary_coverage_hard_max_pct,firm_solar_coverage_pct,nighttime_demand_mwh,storage_required_mwh,storage_gap_pct,project_viable,demand_mwh_2030,lcoe_low_usd_mwh,lcoe_mid_usd_mwh,lcoe_high_usd_mwh,lcoe_grid_connected_usd_mwh,lcoe_grid_connected_capped_usd_mwh,lcoe_grid_connected_low_usd_mwh,lcoe_grid_connected_high_usd_mwh,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,grid_investment_needed_usd,cf_used,is_cf_provisional,is_capex_provisional,lcoe_wind_mid_usd_mwh,lcoe_wind_allin_mid_usd_mwh,cf_wind,wind_speed_ms,best_re_technology,best_re_lcoe_mid_usd_mwh,re_competitive_gap_pct,dashboard_rate_usd_mwh,dashboard_rate_label,is_grid_cost_provisional,tariff_i3_usd_mwh,tariff_i4_usd_mwh,solar_competitive_gap_pct,solar_attractive,lcoe_mid_wacc8_usd_mwh,solar_competitive_gap_wacc8_pct,solar_now_at_wacc8,action_flag,solar_now,invest_transmission,invest_substation,invest_battery,grid_first,invest_resilience,plan_late,green_share_geas,geas_alloc_proportional_gwh,geas_alloc_empirical_gwh,green_share_geas_proportional_pct,green_share_geas_empirical_pct,geas_allocation_used,pre2030_solar_mw,post2030_share,grid_upgrade_pre2030,ruptl_summary,grid_emission_factor_t_co2_mwh,carbon_breakeven_usd_tco2,clean_power_advantage,data_completeness
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,standalone,cement,clinker,1.8 MTPA,1800000.0,Grinding,Bosowa Corp,,,,,East Java,JAVA_BALI,,Active,-8.169003,114.391943,1615.5,0.1844,1721.7,0.1965,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),4.45,,3.0,remote_captive,grid_first,False,,,,0.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,198000.0,64.62,73.97,112.77,84.49,75.0,75.72,120.9,102.2,0.0,76.4,,0.1844,True,False,219.89,70.01,0.1135,4.48,solar,73.97,17.3,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,17.3,False,63.25,0.3,False,no_solar_resource,False,False,False,False,False,True,False,0.1008943014706845,19.97707169119553,9.588994411773855,0.1008943014706845,0.048429264705928565,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,14.3,-17.3,complete
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,standalone,cement,clinker,1.75 MTPA,1750000.0,Grinding,Cemindo Gemilang,,,,,Banten,JAVA_BALI,,Active,-6.022556,105.960336,1384.1,0.158,1471.7,0.168,1439.4,256.7,171.1,kawasan_hutan,filtered,1.09,4.93,60.0,remote_captive,invest_substation,True,False,True,16.69,18.0,red,proxy_150kV,substation_anchored,GITET 500 kV Cilegonbaru,0.4198,1.0,81.54,grid_connected_ipp,0.0,0.0,3.139,112291.7,129070.9,0.583,True,192500.0,75.43,86.33,131.63,100.86,75.0,90.38,144.42,104.7,0.0,71.7,30182040.0,0.158,True,False,383.37,109.59,0.0651,3.81,solar,86.33,36.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.9,False,73.83,17.0,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,19.422153033106767,23.29528203318825,0.1008943014706845,0.12101445212045844,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.6,-36.9,complete
conch-south-kalimantan,Conch South Kalimantan,standalone,cement,clinker,1.5 MTPA,1500000.0,Integrated,Anhui Conch (China),,,,,South Kalimantan,KALIMANTAN,,Active,-2.05,115.42,1307.1,0.1492,1376.0,0.1571,1314.3,12900.2,8600.1,land_cover,filtered,16.48,4.85,12.0,remote_captive,grid_first,True,True,True,0.17,4.2,red,actual,substation_anchored,GI 150 kV Tanjung 1,1.0,1.0,86.35,grid_connected_ipp,0.0,0.0,172.127,96250.0,110632.2,0.583,True,165000.0,79.87,91.42,139.38,111.17,75.0,99.68,158.86,104.2,0.0,80.0,1584138420.0,0.1492,True,False,,142.49,0.0,1.81,solar,91.42,44.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,44.9,False,78.18,23.9,False,not_competitive,False,False,False,False,False,False,False,0.1296148556184525,21.386451177044666,13.429039618600138,0.1296148556184525,0.0813881189006069,proportional,327,0.2997858672376874,True,327 MW solar planned in KALIMANTAN by 2030,1.16,25.3,-44.9,complete
cemindo-gemilang-batam,Cemindo Gemilang Batam,standalone,cement,clinker,1.2 MTPA,1200000.0,Grinding,Cemindo Gemilang,,,,,Riau Islands,SUMATERA,,Active,1.058643,104.135548,1308.9,0.1494,1376.0,0.1571,1323.1,5850.8,3900.5,land_cover,filtered,0.49,18.13,60.0,remote_captive,invest_substation,True,,True,,21.0,red,actual,best_pvout_fallback,,1.0,1.0,86.24,grid_connected_ipp,0.0,0.0,97.583,77000.0,88505.7,0.583,True,132000.0,79.76,91.29,139.19,114.52,75.0,103.28,161.2,170.6,0.0,79.6,975905100.0,0.1494,True,False,237.91,121.31,0.1049,4.36,solar,91.29,44.7,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,44.7,False,78.07,23.8,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,10.88544117785603,4.354176471142412,0.08246546346860628,0.03298618538744252,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,38.6,-44.7,complete
semen-bosowa-batam,Semen Bosowa Batam,standalone,cement,clinker,1.2 MTPA,1200000.0,Grinding,Bosowa Corp,,,,,Riau Islands,SUMATERA,,Active,1.058782,104.136023,1308.9,0.1494,1376.0,0.1571,1323.1,6109.0,4072.7,land_cover,filtered,0.51,18.18,60.0,remote_captive,invest_substation,True,,True,,21.0,red,actual,best_pvout_fallback,,1.0,1.0,86.24,grid_connected_ipp,0.0,0.0,101.892,77000.0,88505.7,0.583,True,132000.0,79.76,91.29,139.19,114.54,75.0,103.3,161.23,170.9,0.0,79.7,1020618620.0,0.1494,True,False,251.33,121.32,0.0993,4.28,solar,91.29,44.7,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,44.7,False,78.07,23.8,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,10.88544117785603,4.354176471142412,0.08246546346860628,0.03298618538744252,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,38.6,-44.7,complete
semen-jakarta,Semen Jakarta,standalone,cement,clinker,1.0 MTPA,1000000.0,Grinding,Semen Jakarta,,,,,Banten,JAVA_BALI,,Active,-6.037574,105.985182,1361.8,0.1555,1471.0,0.1679,1440.0,256.7,171.1,kawasan_hutan,filtered,2.54,4.73,60.0,remote_captive,invest_substation,True,False,True,19.6,18.0,red,proxy_150kV,substation_anchored,GI 150 kV Cilegonbaru,0.6196,1.0,82.85,grid_connected_ipp,0.0,0.0,5.491,64166.7,73754.8,0.583,True,110000.0,76.66,87.75,133.78,100.74,75.0,90.26,144.28,103.7,0.0,71.7,30010940.0,0.1555,True,False,499.14,109.54,0.05,3.58,solar,87.75,39.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,39.1,False,75.04,19.0,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,11.098373161775294,13.318047794130353,0.1008943014706845,0.12107316176482139,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,32.5,-39.1,complete
semen-gresik-city,Semen Gresik City,standalone,cement,clinker,0.9 MTPA,900000.0,Grinding,Semen Indonesia Group,,,,,East Java,JAVA_BALI,,Active,-7.170242,112.645549,1559.6,0.178,1658.2,0.1893,1538.2,3927.6,2618.4,land_cover,filtered,0.3,0.9,20.0,remote_captive,grid_first,True,True,True,1.86,6.0,red,proxy_70kV,substation_anchored,GI 70 kV Semengresik,0.708,1.0,72.38,grid_connected_ipp,0.0,0.0,105.257,57750.0,66379.3,0.583,True,99000.0,66.94,76.62,116.81,93.48,75.0,83.67,134.24,84.5,0.0,79.8,430203120.0,0.178,True,False,482.73,150.64,0.0517,3.65,solar,76.62,21.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,21.5,False,65.52,3.9,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,9.988535845597765,4.794497205886928,0.1008943014706845,0.048429264705928565,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,17.8,-21.5,complete
solusi-bangun-cilegon,Solusi Bangun Cilegon,standalone,cement,clinker,0.6 MTPA,600000.0,Grinding,Semen Indonesia Group,,,,,Banten,JAVA_BALI,,Active,-6.020475,105.958559,1384.1,0.158,1471.7,0.168,1440.1,171.2,114.1,kawasan_hutan,filtered,0.98,5.16,60.0,remote_captive,invest_substation,True,False,True,16.69,18.0,red,proxy_150kV,substation_anchored,GITET 500 kV Cilegonbaru,0.4198,1.0,81.54,grid_connected_ipp,0.0,0.0,6.106,38500.0,44252.9,0.583,True,66000.0,75.43,86.33,131.63,100.57,75.0,90.09,144.1,105.8,0.0,67.5,19773530.0,0.158,True,False,339.55,109.65,0.0735,3.92,solar,86.33,36.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.9,False,73.83,17.0,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,6.659023897065176,7.984095054032406,0.10089430147068448,0.12097113718230917,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.6,-36.9,complete
semen-kupang,Semen Kupang,standalone,cement,clinker,0.5 MTPA,500000.0,Integrated,Semen Indonesia Group,,,,,NTT,NTB,,Active,-10.194909,123.540076,1668.8,0.1905,1784.8,0.2037,,0.0,0.0,land_cover,provisional (no buildability filter),7.27,,30.0,remote_captive,invest_substation,False,,,,7.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,55000.0,62.56,71.6,109.17,80.33,75.0,71.87,115.45,116.3,0.0,44.3,,0.1905,True,False,132.12,73.56,0.1889,5.56,solar,71.6,13.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,13.5,False,61.23,-2.9,True,no_solar_resource,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,proportional,0,0.0,False,0 MW solar planned in NTB by 2030,1.27,6.9,-13.5,complete
conch-west-kalimantan,Conch West Kalimantan,standalone,cement,clinker,0.5 MTPA,500000.0,Grinding,Anhui Conch (China),,,,,West Kalimantan,KALIMANTAN,,Active,0.032069,109.23757,1362.2,0.1555,1442.5,0.1647,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),4.67,,60.0,remote_captive,invest_substation,False,,,,21.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,55000.0,76.64,87.72,133.74,95.47,75.0,85.01,138.93,103.3,0.0,8.6,,0.1555,True,False,445.66,120.57,0.056,3.7,solar,87.72,39.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,39.1,False,75.02,18.9,False,no_solar_resource,False,False,False,False,False,False,False,0.12961485561845254,7.12881705901489,1.9960687765241691,0.12961485561845254,0.03629215957316671,proportional,327,0.2997858672376874,True,327 MW solar planned in KALIMANTAN by 2030,1.16,22.0,-39.1,complete
krakatau-steel-cilegon,Krakatau Steel Cilegon,standalone,steel,crude_steel,4000000 TPA,4000000.0,EAF,Krakatau Steel,,,,,Banten,JAVA_BALI,,Active,-6.007021,106.001766,1388.1,0.1585,1470.2,0.1678,1441.4,256.8,171.2,kawasan_hutan,filtered,0.91,5.04,60.0,remote_captive,invest_substation,True,True,True,13.26,18.0,red,proxy_150kV,substation_anchored,GITET 500 kV Cilegonbaru,0.6316,1.0,81.29,grid_connected_ipp,0.0,0.0,0.302,1166666.7,1340996.2,0.583,True,2000000.0,75.21,86.08,131.25,100.87,75.0,90.39,144.4,105.2,0.0,71.7,30285280.0,0.1585,True,False,479.03,109.62,0.0521,3.65,solar,86.08,36.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.5,False,73.62,16.7,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,201.78860294136896,242.14632352964276,0.10089430147068448,0.12107316176482137,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.3,-36.5,complete
krakatau-posco-cilegon,Krakatau Posco Cilegon,standalone,steel,crude_steel,3000000 TPA,3000000.0,BF-BOF,POSCO / Krakatau Steel,,,,,Banten,JAVA_BALI,,Active,-6.00715,105.97126,1391.0,0.1588,1471.3,0.168,1442.1,171.2,114.1,kawasan_hutan,filtered,1.09,4.43,60.0,remote_captive,invest_substation,True,True,True,13.26,18.0,red,proxy_150kV,substation_anchored,GI 150 kV Cilegon Lama,0.422,1.0,81.13,grid_connected_ipp,0.0,0.0,0.672,350000.0,402298.9,0.583,True,600000.0,75.03,85.88,130.94,100.22,75.0,89.74,143.72,102.2,0.0,67.5,19362770.0,0.1588,True,False,343.29,109.47,0.0727,3.91,solar,85.88,36.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.1,False,73.44,16.4,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,60.536580882410696,72.64389705889283,0.10089430147068448,0.12107316176482139,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.0,-36.1,complete
dexin-steel-morowali,Dexin Steel Morowali,standalone,steel,crude_steel,7000000 TPA,7000000.0,BF-BOF,Delong Holdings (China),,,,,Central Sulawesi,SULAWESI,,Active,-2.829514,122.174896,1452.7,0.1658,1473.1,0.1682,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),115.33,,30.0,remote_captive,grid_first,False,,,,7.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,1400000.0,71.87,82.26,125.41,139.9,75.0,129.66,182.46,656.6,0.0,44.3,,0.1658,True,False,,257.69,0.0,2.46,solar,82.26,30.4,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,30.4,False,70.34,11.5,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948772,1.067002250572828,0.35272645453820806,0.0007621444646948772,0.00025194746752729144,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,32.5,-30.4,complete
gunung-raja-paksi-bekasi,Gunung Raja Paksi Bekasi,standalone,steel,crude_steel,1820000 TPA,1820000.0,EAF,Gunung Raja Paksi,,,,,West Java,JAVA_BALI,,Active,-6.282658,107.117683,1390.6,0.1587,1505.3,0.1718,1423.7,5132.4,3421.6,land_cover,filtered,0.43,2.61,120.0,remote_captive,invest_substation,True,True,True,10.27,30.0,red,actual,substation_anchored,GI 150 kV Cikarang,0.4216,1.0,81.18,grid_connected_ipp,0.0,0.0,13.584,530833.3,610153.3,0.583,True,910000.0,75.08,85.93,131.01,102.07,75.0,91.42,146.28,93.0,0.0,79.2,589199520.0,0.1587,True,False,499.14,137.09,0.05,3.15,solar,85.93,36.2,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.2,False,73.48,16.5,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,91.81381433832289,110.17657720598746,0.1008943014706845,0.12107316176482139,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.1,-36.2,complete
master-steel-jakarta,Master Steel Jakarta,standalone,steel,crude_steel,2000000 TPA,2000000.0,EAF,Master Steel MFG,,,,,DKI Jakarta,JAVA_BALI,,Active,-6.17862,106.92044,1389.2,0.1586,1495.8,0.1708,1451.6,3764.5,2509.7,land_cover,filtered,0.27,4.88,24.0,remote_captive,grid_first,True,False,True,8.35,8.4,red,actual,substation_anchored,GIS 150 kV Harapan Indah - Kandang Sapi 1,0.4182,1.0,81.8,grid_connected_ipp,0.0,0.0,9.01,583333.3,670498.1,0.583,True,1000000.0,75.69,86.63,132.08,101.14,75.0,90.69,144.54,104.4,0.0,79.8,462286740.0,0.1575,True,False,499.14,137.81,0.05,3.47,solar,86.63,37.3,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,37.3,False,74.09,17.5,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,100.89430147068448,121.07316176482138,0.10089430147068448,0.12107316176482137,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,31.0,-37.3,complete
jakarta-prima-steel-industries,Jakarta Prima Steel Industries,standalone,steel,crude_steel,900000 TPA,900000.0,EAF,Jakarta Prima Steel,,,,,DKI Jakarta,JAVA_BALI,,Active,-6.181643,106.932331,1392.1,0.1589,1496.1,0.1708,1448.9,4448.9,2965.9,land_cover,filtered,0.64,8.01,17.0,remote_captive,grid_first,True,False,True,7.13,5.9,red,actual,substation_anchored,GITET 500 kV Bekasi 1,0.4221,1.0,81.08,grid_connected_ipp,0.0,0.0,23.666,262500.0,301724.1,0.583,True,450000.0,75.0,85.84,130.87,102.1,75.0,91.68,145.36,120.0,0.0,79.9,592883410.0,0.1589,True,False,499.14,138.8,0.05,3.42,solar,85.84,36.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.1,False,73.41,16.4,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,45.40243566180802,54.482922794169625,0.10089430147068448,0.12107316176482139,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,29.9,-36.1,complete
ispat-indo-sidoarjo,Ispat Indo Sidoarjo,standalone,steel,crude_steel,700000 TPA,700000.0,EAF,ArcelorMittal,,,,,East Java,JAVA_BALI,,Active,-7.35649,112.70311,1549.4,0.1769,1688.9,0.1928,1607.1,5291.6,3527.7,land_cover,filtered,2.74,2.27,20.0,remote_captive,grid_first,True,False,True,10.18,5.0,red,actual,substation_anchored,GI 70 kV Buduran,0.4858,1.0,70.25,grid_connected_ipp,0.0,0.0,40.854,204166.7,234674.3,0.583,True,350000.0,64.99,74.39,113.41,90.05,75.0,80.65,129.09,91.3,0.0,79.9,603942240.0,0.1834,True,False,499.14,147.11,0.05,3.12,solar,74.39,17.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,17.9,False,63.61,0.8,False,invest_resilience,False,False,False,False,False,True,False,0.1008943014706845,35.31300551473958,16.950242647074997,0.1008943014706845,0.04842926470592856,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,14.9,-17.9,complete
virtue-dragon-nickel-industrial-park-vdnip,Virtue Dragon Nickel Industrial Park (VDNIP),cluster,nickel,mixed_nickel,2000000 TPA,2000000.0,Ferro Nickel,,,,,,,SULAWESI,,Active,-3.8262,122.4779,1503.4,0.1716,1526.8,0.1743,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),10.55,,30.0,remote_captive,invest_substation,False,,,,10.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,75000000.0,72.45,82.92,126.43,95.15,75.0,85.26,136.21,132.8,0.0,44.3,,0.1645,True,False,,198.2,0.0,2.56,solar,82.92,31.5,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,31.5,False,70.91,12.4,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,57.160834852115784,20.421970960538605,0.0007621444646948771,0.0002722929461405147,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,33.6,-31.5,complete
bantaeng-industrial-park-bip,Bantaeng Industrial Park (BIP),cluster,nickel,mixed_nickel,263300 TPA,263300.0,Ferro Nickel,,,,,,,SULAWESI,,Active,-5.5746,120.0664,1540.7,0.1759,1652.7,0.1887,,0.0,0.0,land_cover,provisional (no buildability filter),9.15,,50.0,remote_captive,invest_substation,False,,,,17.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,9873750.0,67.48,77.23,117.75,85.74,75.0,76.6,123.67,125.8,0.0,20.5,,0.1766,True,False,138.27,74.16,0.1805,5.44,solar,77.23,22.4,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,22.4,False,66.05,4.7,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,7.525223908281043,4.515134344968626,0.0007621444646948771,0.0004572866788169262,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,24.0,-22.4,complete
obi-island-industrial-park,Obi Island Industrial Park,cluster,nickel,mixed_nickel,1970000 TPA,1970000.0,Ferro Nickel,,,,,,,MALUKU,,Active,-1.5135,127.457,1292.8,0.1476,1562.6,0.1784,,0.0,0.0,land_cover,provisional (no buildability filter),246.23,,20.0,remote_captive,grid_first,False,,,,6.0,unknown,proxy_70kV,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,73875000.0,77.77,89.01,135.7,181.66,75.0,171.99,221.83,1311.1,0.0,56.2,,0.1533,True,False,464.75,162.07,0.0537,3.67,solar,89.01,41.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,41.1,False,76.12,20.7,False,no_solar_resource,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,proportional,0,0.0,False,0 MW solar planned in MALUKU by 2030,0.6,46.3,-41.1,complete
indonesia-pomalaa-industry-park-ipip,Indonesia Pomalaa Industry Park (IPIP),cluster,nickel,mixed_nickel,2227000 TPA,2227000.0,Ferro Nickel,,,,,,,SULAWESI,,Active,-4.186,121.6114,1465.5,0.1673,1582.3,0.1806,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),25.83,,30.0,remote_captive,grid_first,False,,,,7.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,83512500.0,72.28,82.73,126.14,97.19,75.0,87.68,136.72,209.1,0.0,44.3,,0.1649,True,False,,118.46,0.0,2.31,solar,82.73,31.2,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,31.2,False,70.75,12.2,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,63.648589607830914,28.703204532755787,0.0007621444646948771,0.00034369950046706524,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,33.3,-31.2,complete
nusantara-industri-sejati,Nusantara Industri Sejati,cluster,nickel,mixed_nickel,2000000 TPA,2000000.0,Ferro Nickel,,,,,,,SULAWESI,,Active,-3.835193078,122.4033594,1450.1,0.1655,1526.8,0.1743,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),16.35,,10.0,remote_captive,grid_first,False,,,,3.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,75000000.0,72.0,82.4,125.64,99.16,75.0,89.28,140.22,161.8,0.0,68.1,,0.1655,True,False,,160.8,0.0,2.11,solar,82.4,30.6,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,30.6,False,70.47,11.7,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,57.160834852115784,20.832894368808965,0.0007621444646948771,0.00027777192491745286,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,32.7,-30.6,complete
indonesia-morowali-industrial-park-imip,Indonesia Morowali Industrial Park (IMIP),cluster,nickel,mixed_nickel,6014929 TPA,6014929.0,Nickel Pig Iron,,,,,,,SULAWESI,,Active,-2.831769936,122.1651827,1447.2,0.1652,1473.1,0.1682,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),114.98,,30.0,remote_captive,grid_first,False,,,,7.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,225559837.5,72.14,82.57,125.89,139.77,75.0,129.52,182.32,654.9,0.0,44.3,,0.1652,True,False,,257.52,0.0,2.29,solar,82.57,30.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,30.9,False,70.61,11.9,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,171.90918160810094,56.982094182484175,0.0007621444646948771,0.0002526251783741606,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,33.0,-30.9,complete
stardust-estate-invesment-sei,Stardust Estate Invesment (SEI),cluster,nickel,mixed_nickel,,,Mixed RKEF/HPAL,,,,,,,SULAWESI,,Active,-1.935932805,121.6115391,1475.3,0.1684,1515.8,0.173,1445.4,602.1,401.4,kawasan_hutan,filtered,95.27,71.65,60.0,remote_captive,invest_substation,True,False,True,188.23,18.0,red,proxy_150kV,best_pvout_fallback,,1.0,1.0,76.51,grid_connected_ipp,0.0,0.0,,,,,True,,70.77,81.0,123.49,127.63,75.0,117.18,171.0,438.2,0.0,76.4,206560440.0,0.1684,True,False,,175.24,0.0,1.96,solar,81.0,28.4,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,28.4,False,69.27,9.8,False,not_competitive,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,30.4,-28.4,complete
industrial-weda-bay-industrial-park-iwip,Industrial Weda Bay Industrial Park (IWIP),cluster,nickel,mixed_nickel,1741000 TPA,1741000.0,Nickel Pig Iron,,,,,,,MALUKU,,Active,0.4789,127.9984,1432.3,0.1635,1544.3,0.1763,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),81.1,,120.0,remote_captive,grid_first,False,,,,42.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,65287500.0,74.16,84.88,129.41,117.26,75.0,107.48,157.85,485.5,0.0,0.0,,0.1607,True,False,,172.39,0.0,1.51,solar,84.88,34.6,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,34.6,False,72.59,15.1,False,no_solar_resource,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,proportional,0,0.0,False,0 MW solar planned in MALUKU by 2030,0.6,38.9,-34.6,complete
buli-industrial-park,Buli Industrial Park,cluster,nickel,mixed_nickel,40500 TPA,40500.0,Ferro Nickel,,,,,,,MALUKU,,Active,0.8408315536,128.2559372,1466.6,0.1674,1541.4,0.176,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),98.83,,120.0,remote_captive,grid_first,False,,,,42.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,1518750.0,71.19,81.48,124.22,124.16,75.0,114.36,164.83,574.1,0.0,0.0,,0.1674,True,False,,162.39,0.0,1.53,solar,81.48,29.2,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,29.2,False,69.68,10.5,False,no_solar_resource,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,proportional,0,0.0,False,0 MW solar planned in MALUKU by 2030,0.6,32.9,-29.2,complete
