kek_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
kek-lido,14.0,within_boundary,0.0594,3.74,0.0,1650.0,534.1,409.41,728.08,False,TECH_WIND_ONSHORE,27
kek-lido,16.0,within_boundary,0.0594,3.74,0.0,1650.0,593.62,452.69,812.85,False,TECH_WIND_ONSHORE,27
kek-lido,18.0,within_boundary,0.0594,3.74,0.0,1650.0,654.27,496.79,899.22,False,TECH_WIND_ONSHORE,27
kek-lido,20.0,within_boundary,0.0594,3.74,0.0,1650.0,715.72,541.49,986.74,False,TECH_WIND_ONSHORE,27
kek-lido,4.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,65.53,53.63,84.05,False,TECH_WIND_ONSHORE,27
kek-lido,6.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,76.92,62.21,99.81,False,TECH_WIND_ONSHORE,27
kek-lido,8.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,89.34,71.56,116.98,False,TECH_WIND_ONSHORE,27
kek-lido,10.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,102.58,81.54,135.31,False,TECH_WIND_ONSHORE,27
kek-lido,12.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,116.49,92.02,154.55,False,TECH_WIND_ONSHORE,27
kek-lido,14.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,130.9,102.87,174.49,False,TECH_WIND_ONSHORE,27
kek-lido,16.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,145.69,114.02,194.96,False,TECH_WIND_ONSHORE,27
kek-lido,18.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,160.76,125.37,215.81,False,TECH_WIND_ONSHORE,27
kek-lido,20.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,176.03,136.87,236.94,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,4.0,within_boundary,0.1643,5.2,0.0,1650.0,98.0,78.85,127.78,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,6.0,within_boundary,0.1643,5.2,0.0,1650.0,114.57,90.9,151.39,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,8.0,within_boundary,0.1643,5.2,0.0,1650.0,132.63,104.04,177.11,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,10.0,within_boundary,0.1643,5.2,0.0,1650.0,151.9,118.05,204.55,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,12.0,within_boundary,0.1643,5.2,0.0,1650.0,172.13,132.77,233.36,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,14.0,within_boundary,0.1643,5.2,0.0,1650.0,193.1,148.01,263.23,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,16.0,within_boundary,0.1643,5.2,0.0,1650.0,214.62,163.66,293.87,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,18.0,within_boundary,0.1643,5.2,0.0,1650.0,236.54,179.61,325.1,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,20.0,within_boundary,0.1643,5.2,0.0,1650.0,258.76,195.77,356.74,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,4.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,44.69,36.56,57.34,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,6.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,52.46,42.41,68.09,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,8.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,60.92,48.78,79.8,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,10.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,69.95,55.57,92.3,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,12.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,79.42,62.71,105.43,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,14.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,89.25,70.1,119.03,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,16.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,99.33,77.69,132.98,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,18.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,109.6,85.42,147.2,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,20.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,120.01,93.26,161.62,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,4.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,6.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,8.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,10.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,12.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,14.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,16.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,18.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,20.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,4.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,132.93,108.88,170.34,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,6.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,156.08,126.35,202.32,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,8.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,181.29,145.37,237.15,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,10.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,208.19,165.68,274.33,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,12.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,236.44,186.99,313.36,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,14.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,265.71,209.08,353.8,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,16.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,295.76,231.76,395.32,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,18.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,326.37,254.86,437.61,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,20.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,357.39,278.27,480.47,False,TECH_WIND_ONSHORE,27
