site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
kek-lido,14.0,within_boundary,0.0594,3.74,0.0,1650.0,534.1,409.41,728.08,False,TECH_WIND_ONSHORE,27
kek-lido,16.0,within_boundary,0.0594,3.74,0.0,1650.0,593.62,452.69,812.85,False,TECH_WIND_ONSHORE,27
kek-lido,18.0,within_boundary,0.0594,3.74,0.0,1650.0,654.27,496.79,899.22,False,TECH_WIND_ONSHORE,27
kek-lido,20.0,within_boundary,0.0594,3.74,0.0,1650.0,715.72,541.49,986.74,False,TECH_WIND_ONSHORE,27
kek-lido,4.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,65.53,53.63,84.05,False,TECH_WIND_ONSHORE,27
kek-lido,6.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,76.92,62.21,99.81,False,TECH_WIND_ONSHORE,27
kek-lido,8.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,89.34,71.56,116.98,False,TECH_WIND_ONSHORE,27
kek-lido,10.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,102.58,81.54,135.31,False,TECH_WIND_ONSHORE,27
kek-lido,12.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,116.49,92.02,154.55,False,TECH_WIND_ONSHORE,27
kek-lido,14.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,130.9,102.87,174.49,False,TECH_WIND_ONSHORE,27
kek-lido,16.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,145.69,114.02,194.96,False,TECH_WIND_ONSHORE,27
kek-lido,18.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,160.76,125.37,215.81,False,TECH_WIND_ONSHORE,27
kek-lido,20.0,grid_connected_solar,0.2643,7.33,129.4,1824.4,176.03,136.87,236.94,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,4.0,within_boundary,0.1643,5.2,0.0,1650.0,98.0,78.85,127.78,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,6.0,within_boundary,0.1643,5.2,0.0,1650.0,114.57,90.9,151.39,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,8.0,within_boundary,0.1643,5.2,0.0,1650.0,132.63,104.04,177.11,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,10.0,within_boundary,0.1643,5.2,0.0,1650.0,151.9,118.05,204.55,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,12.0,within_boundary,0.1643,5.2,0.0,1650.0,172.13,132.77,233.36,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,14.0,within_boundary,0.1643,5.2,0.0,1650.0,193.1,148.01,263.23,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,16.0,within_boundary,0.1643,5.2,0.0,1650.0,214.62,163.66,293.87,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,18.0,within_boundary,0.1643,5.2,0.0,1650.0,236.54,179.61,325.1,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,20.0,within_boundary,0.1643,5.2,0.0,1650.0,258.76,195.77,356.74,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,4.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,44.69,36.56,57.34,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,6.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,52.46,42.41,68.09,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,8.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,60.92,48.78,79.8,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,10.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,69.95,55.57,92.3,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,12.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,79.42,62.71,105.43,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,14.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,89.25,70.1,119.03,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,16.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,99.33,77.69,132.98,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,18.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,109.6,85.42,147.2,False,TECH_WIND_ONSHORE,27
kek-tanjung-lesung,20.0,grid_connected_solar,0.3869,10.35,125.3,1820.3,120.01,93.26,161.62,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,4.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,6.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,8.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,10.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,12.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,14.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,16.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,18.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,20.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,4.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,132.93,108.88,170.34,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,6.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,156.08,126.35,202.32,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,8.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,181.29,145.37,237.15,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,10.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,208.19,165.68,274.33,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,12.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,236.44,186.99,313.36,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,14.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,265.71,209.08,353.8,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,16.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,295.76,231.76,395.32,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,18.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,326.37,254.86,437.61,False,TECH_WIND_ONSHORE,27
kek-sei-mangkei,20.0,grid_connected_solar,0.1308,4.73,139.1,1834.0,357.39,278.27,480.47,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,4.0,within_boundary,0.1163,4.52,0.0,1650.0,138.44,111.39,180.52,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,6.0,within_boundary,0.1163,4.52,0.0,1650.0,161.86,128.42,213.87,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,8.0,within_boundary,0.1163,4.52,0.0,1650.0,187.37,146.98,250.2,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,10.0,within_boundary,0.1163,4.52,0.0,1650.0,214.59,166.78,288.98,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,12.0,within_boundary,0.1163,4.52,0.0,1650.0,243.17,187.56,329.68,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,14.0,within_boundary,0.1163,4.52,0.0,1650.0,272.79,209.1,371.87,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,16.0,within_boundary,0.1163,4.52,0.0,1650.0,303.19,231.21,415.16,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,18.0,within_boundary,0.1163,4.52,0.0,1650.0,334.16,253.74,459.27,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,20.0,within_boundary,0.1163,4.52,0.0,1650.0,365.55,276.56,503.98,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,4.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,88.32,72.0,113.72,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,6.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,103.58,83.4,134.97,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,8.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,120.21,95.83,158.13,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,10.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,137.95,109.09,182.84,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,12.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,156.57,123.01,208.78,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,14.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,175.87,137.43,235.66,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,16.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,195.68,152.24,263.26,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,18.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,215.86,167.32,291.37,False,TECH_WIND_ONSHORE,27
semen-gresik-tuban,20.0,grid_connected_solar,0.1927,5.61,86.5,1781.5,236.32,182.61,319.86,False,TECH_WIND_ONSHORE,27
indocement-citeureup,4.0,within_boundary,0.05,3.16,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
indocement-citeureup,6.0,within_boundary,0.05,3.16,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
indocement-citeureup,8.0,within_boundary,0.05,3.16,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
indocement-citeureup,10.0,within_boundary,0.05,3.16,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
indocement-citeureup,12.0,within_boundary,0.05,3.16,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
indocement-citeureup,14.0,within_boundary,0.05,3.16,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
indocement-citeureup,16.0,within_boundary,0.05,3.16,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
indocement-citeureup,18.0,within_boundary,0.05,3.16,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
indocement-citeureup,20.0,within_boundary,0.05,3.16,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
indocement-citeureup,4.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,88.92,72.75,114.08,False,TECH_WIND_ONSHORE,27
indocement-citeureup,6.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,104.37,84.38,135.47,False,TECH_WIND_ONSHORE,27
indocement-citeureup,8.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,121.2,97.05,158.77,False,TECH_WIND_ONSHORE,27
indocement-citeureup,10.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,139.17,110.57,183.64,False,TECH_WIND_ONSHORE,27
indocement-citeureup,12.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,158.03,124.77,209.75,False,TECH_WIND_ONSHORE,27
indocement-citeureup,14.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,177.57,139.49,236.81,False,TECH_WIND_ONSHORE,27
indocement-citeureup,16.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,197.63,154.59,264.58,False,TECH_WIND_ONSHORE,27
indocement-citeureup,18.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,218.06,169.97,292.87,False,TECH_WIND_ONSHORE,27
indocement-citeureup,20.0,grid_connected_solar,0.1945,5.64,125.8,1820.8,238.78,185.57,321.55,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,4.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,6.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,8.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,10.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,12.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,14.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,16.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,18.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,20.0,within_boundary,0.0,1.45,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,4.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,46.28,37.71,59.61,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,6.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,54.27,43.68,70.75,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,8.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,62.97,50.18,82.88,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,10.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,72.26,57.11,95.83,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,12.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,82.01,64.39,109.42,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,14.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,92.12,71.94,123.51,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,16.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,102.49,79.69,137.97,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,18.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,113.06,87.58,152.7,False,TECH_WIND_ONSHORE,27
semen-padang-indarung,20.0,grid_connected_solar,0.3671,9.68,82.0,1777.0,123.77,95.58,167.62,False,TECH_WIND_ONSHORE,27
semen-tonasa,4.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,6.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,8.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,10.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,12.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,14.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,16.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,18.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,20.0,within_boundary,0.0,2.93,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-tonasa,4.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,40.49,32.99,52.15,False,TECH_WIND_ONSHORE,27
semen-tonasa,6.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,47.48,38.21,61.89,False,TECH_WIND_ONSHORE,27
semen-tonasa,8.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,55.09,43.9,72.5,False,TECH_WIND_ONSHORE,27
semen-tonasa,10.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,63.22,49.97,83.83,False,TECH_WIND_ONSHORE,27
semen-tonasa,12.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,71.75,56.34,95.72,False,TECH_WIND_ONSHORE,27
semen-tonasa,14.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,80.59,62.94,108.04,False,TECH_WIND_ONSHORE,27
semen-tonasa,16.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,89.66,69.72,120.69,False,TECH_WIND_ONSHORE,27
semen-tonasa,18.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,98.91,76.62,133.58,False,TECH_WIND_ONSHORE,27
semen-tonasa,20.0,grid_connected_solar,0.4197,11.99,82.5,1777.5,108.28,83.62,146.64,False,TECH_WIND_ONSHORE,27
sbi-narogong,4.0,within_boundary,0.05,3.03,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
sbi-narogong,6.0,within_boundary,0.05,3.03,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
sbi-narogong,8.0,within_boundary,0.05,3.03,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
sbi-narogong,10.0,within_boundary,0.05,3.03,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
sbi-narogong,12.0,within_boundary,0.05,3.03,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
sbi-narogong,14.0,within_boundary,0.05,3.03,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
sbi-narogong,16.0,within_boundary,0.05,3.03,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
sbi-narogong,18.0,within_boundary,0.05,3.03,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
sbi-narogong,20.0,within_boundary,0.05,3.03,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
sbi-narogong,4.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,87.59,71.42,112.75,False,TECH_WIND_ONSHORE,27
sbi-narogong,6.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,102.73,82.74,133.83,False,TECH_WIND_ONSHORE,27
sbi-narogong,8.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,119.22,95.07,156.79,False,TECH_WIND_ONSHORE,27
sbi-narogong,10.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,136.82,108.23,181.3,False,TECH_WIND_ONSHORE,27
sbi-narogong,12.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,155.29,122.04,207.02,False,TECH_WIND_ONSHORE,27
sbi-narogong,14.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,174.44,136.36,233.68,False,TECH_WIND_ONSHORE,27
sbi-narogong,16.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,194.09,151.05,261.05,False,TECH_WIND_ONSHORE,27
sbi-narogong,18.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,214.12,166.02,288.92,False,TECH_WIND_ONSHORE,27
sbi-narogong,20.0,grid_connected_solar,0.1945,5.64,88.8,1783.8,234.41,181.2,317.18,False,TECH_WIND_ONSHORE,27
conch-cement-serang,4.0,within_boundary,0.0528,3.66,0.0,1650.0,304.94,245.36,397.62,False,TECH_WIND_ONSHORE,27
conch-cement-serang,6.0,within_boundary,0.0528,3.66,0.0,1650.0,356.52,282.87,471.08,False,TECH_WIND_ONSHORE,27
conch-cement-serang,8.0,within_boundary,0.0528,3.66,0.0,1650.0,412.71,323.74,551.11,False,TECH_WIND_ONSHORE,27
conch-cement-serang,10.0,within_boundary,0.0528,3.66,0.0,1650.0,472.67,367.35,636.51,False,TECH_WIND_ONSHORE,27
conch-cement-serang,12.0,within_boundary,0.0528,3.66,0.0,1650.0,535.63,413.13,726.17,False,TECH_WIND_ONSHORE,27
conch-cement-serang,14.0,within_boundary,0.0528,3.66,0.0,1650.0,600.87,460.58,819.09,False,TECH_WIND_ONSHORE,27
conch-cement-serang,16.0,within_boundary,0.0528,3.66,0.0,1650.0,667.83,509.28,914.46,False,TECH_WIND_ONSHORE,27
conch-cement-serang,18.0,within_boundary,0.0528,3.66,0.0,1650.0,736.05,558.89,1011.62,False,TECH_WIND_ONSHORE,27
conch-cement-serang,20.0,within_boundary,0.0528,3.66,0.0,1650.0,805.18,609.17,1110.09,False,TECH_WIND_ONSHORE,27
conch-cement-serang,4.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,74.2,60.59,95.38,False,TECH_WIND_ONSHORE,27
conch-cement-serang,6.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,87.06,70.23,113.23,False,TECH_WIND_ONSHORE,27
conch-cement-serang,8.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,101.06,80.73,132.68,False,TECH_WIND_ONSHORE,27
conch-cement-serang,10.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,116.01,91.94,153.44,False,TECH_WIND_ONSHORE,27
conch-cement-serang,12.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,131.7,103.71,175.23,False,TECH_WIND_ONSHORE,27
conch-cement-serang,14.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,147.96,115.9,197.81,False,TECH_WIND_ONSHORE,27
conch-cement-serang,16.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,164.64,128.42,220.99,False,TECH_WIND_ONSHORE,27
conch-cement-serang,18.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,181.65,141.17,244.61,False,TECH_WIND_ONSHORE,27
conch-cement-serang,20.0,grid_connected_solar,0.2311,6.33,104.8,1799.8,198.87,154.09,268.54,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,4.0,within_boundary,0.103,4.33,0.0,1650.0,156.32,125.78,203.83,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,6.0,within_boundary,0.103,4.33,0.0,1650.0,182.76,145.01,241.49,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,8.0,within_boundary,0.103,4.33,0.0,1650.0,211.56,165.95,282.51,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,10.0,within_boundary,0.103,4.33,0.0,1650.0,242.3,188.31,326.29,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,12.0,within_boundary,0.103,4.33,0.0,1650.0,274.57,211.78,372.25,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,14.0,within_boundary,0.103,4.33,0.0,1650.0,308.02,236.1,419.88,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,16.0,within_boundary,0.103,4.33,0.0,1650.0,342.34,261.07,468.77,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,18.0,within_boundary,0.103,4.33,0.0,1650.0,377.31,286.5,518.58,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,20.0,within_boundary,0.103,4.33,0.0,1650.0,412.75,312.28,569.05,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,4.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,47.55,38.92,60.97,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,6.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,55.82,45.16,72.4,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,8.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,64.83,51.95,84.87,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,10.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,74.44,59.19,98.16,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,12.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,84.54,66.8,112.12,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,14.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,95.0,74.69,126.59,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,16.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,105.73,82.78,141.44,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,18.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,116.67,91.03,156.57,False,TECH_WIND_ONSHORE,27
conch-cement-north-sulawesi,20.0,grid_connected_solar,0.3647,9.62,132.4,1827.4,127.76,99.38,171.9,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,4.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,6.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,8.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,10.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,12.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,14.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,16.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,18.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,20.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,4.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,40.67,33.18,52.33,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,6.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,47.71,38.44,62.12,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,8.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,55.37,44.18,72.78,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,10.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,63.55,50.3,84.16,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,12.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,72.14,56.73,96.11,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,14.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,81.04,63.39,108.49,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,16.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,90.17,70.22,121.2,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,18.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,99.47,77.19,134.14,False,TECH_WIND_ONSHORE,27
semen-bosowa-maros,20.0,grid_connected_solar,0.4197,11.99,93.8,1788.8,108.9,84.24,147.26,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,4.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,6.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,8.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,10.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,12.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,14.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,16.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,18.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,20.0,within_boundary,0.0,2.65,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,4.0,grid_connected_solar,0.217,5.96,224.0,1919.0,82.86,68.37,105.41,False,TECH_WIND_ONSHORE,27
