site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
indocement-kotabaru-tarjun,8.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,76.58,67.03,116.27,True,False,TECH006,27
indocement-kotabaru-tarjun,10.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,89.55,78.24,136.53,True,False,TECH006,27
indocement-kotabaru-tarjun,12.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,103.16,90.01,157.8,True,False,TECH006,27
indocement-kotabaru-tarjun,14.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,117.27,102.21,179.85,True,False,TECH006,27
indocement-kotabaru-tarjun,16.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,131.75,114.73,202.47,True,False,TECH006,27
indocement-kotabaru-tarjun,18.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,146.51,127.48,225.53,True,False,TECH006,27
indocement-kotabaru-tarjun,20.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,161.46,140.41,248.89,True,False,TECH006,27
indocement-kotabaru-tarjun,4.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,64.6,58.14,91.4,False,False,TECH006,27
indocement-kotabaru-tarjun,6.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,78.41,70.44,111.55,False,False,TECH006,27
indocement-kotabaru-tarjun,8.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,93.46,83.83,133.5,False,False,TECH006,27
indocement-kotabaru-tarjun,10.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,109.53,98.12,156.92,False,False,TECH006,27
indocement-kotabaru-tarjun,12.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,126.39,113.12,181.5,False,False,TECH006,27
indocement-kotabaru-tarjun,14.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,143.87,128.67,206.98,False,False,TECH006,27
indocement-kotabaru-tarjun,16.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,161.8,144.63,233.14,False,False,TECH006,27
indocement-kotabaru-tarjun,18.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,180.08,160.89,259.78,False,False,TECH006,27
indocement-kotabaru-tarjun,20.0,grid_connected_solar,pvout_buildable_best_50km,0.151,93.8,0.0,80.0,1178.8,198.59,177.36,286.78,False,False,TECH006,27
semen-grobogan,4.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,46.5,40.92,69.7,True,False,TECH006,27
semen-grobogan,6.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,56.24,49.34,84.92,True,False,TECH006,27
semen-grobogan,8.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,66.85,58.51,101.49,True,False,TECH006,27
semen-grobogan,10.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,78.17,68.3,119.18,True,False,TECH006,27
semen-grobogan,12.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,90.06,78.57,137.75,True,False,TECH006,27
semen-grobogan,14.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,102.37,89.22,157.0,True,False,TECH006,27
semen-grobogan,16.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,115.01,100.15,176.75,True,False,TECH006,27
semen-grobogan,18.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,127.89,111.29,196.88,True,False,TECH006,27
semen-grobogan,20.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,140.95,122.57,217.27,True,False,TECH006,27
semen-grobogan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,57.48,51.85,80.86,False,False,TECH006,27
semen-grobogan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,69.79,62.84,98.7,False,False,TECH006,27
semen-grobogan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,83.21,74.81,118.13,False,False,TECH006,27
semen-grobogan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,97.53,87.58,138.87,False,False,TECH006,27
semen-grobogan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,112.57,100.99,160.65,False,False,TECH006,27
semen-grobogan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,128.15,114.89,183.21,False,False,TECH006,27
semen-grobogan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,144.14,129.16,206.37,False,False,TECH006,27
semen-grobogan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,160.43,143.69,229.96,False,False,TECH006,27
semen-grobogan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1731,121.4,0.0,78.3,1204.8,176.94,158.42,253.88,False,False,TECH006,27
semen-garuda-bekasi,4.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,50.61,44.54,75.86,False,False,TECH006,27
semen-garuda-bekasi,6.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,61.21,53.7,92.42,False,False,TECH006,27
semen-garuda-bekasi,8.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,72.76,63.68,110.46,False,False,TECH006,27
semen-garuda-bekasi,10.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,85.08,74.33,129.71,False,False,TECH006,27
semen-garuda-bekasi,12.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,98.01,85.52,149.92,False,False,TECH006,27
semen-garuda-bekasi,14.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,111.42,97.11,170.87,False,False,TECH006,27
semen-garuda-bekasi,16.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,125.18,109.0,192.37,False,False,TECH006,27
semen-garuda-bekasi,18.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,139.2,121.12,214.27,False,False,TECH006,27
semen-garuda-bekasi,20.0,within_boundary,pvout_within_boundary,0.1603,0.0,0.0,0.0,960.0,153.4,133.4,236.47,False,False,TECH006,27
semen-garuda-bekasi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,60.67,54.59,85.91,False,False,TECH006,27
semen-garuda-bekasi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,73.64,66.13,104.84,False,False,TECH006,27
semen-garuda-bekasi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,87.77,78.7,125.47,False,False,TECH006,27
semen-garuda-bekasi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,102.85,92.11,147.48,False,False,TECH006,27
semen-garuda-bekasi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,118.69,106.19,170.58,False,False,TECH006,27
semen-garuda-bekasi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,135.1,120.79,194.53,False,False,TECH006,27
semen-garuda-bekasi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,151.94,135.77,219.11,False,False,TECH006,27
semen-garuda-bekasi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,169.1,151.03,244.15,False,False,TECH006,27
semen-garuda-bekasi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1604,90.8,0.0,79.6,1175.4,186.48,166.49,269.53,False,False,TECH006,27
sbi-andalas-lhoknga,4.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,50.42,44.36,75.57,True,False,TECH006,27
sbi-andalas-lhoknga,6.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,60.97,53.49,92.06,True,False,TECH006,27
sbi-andalas-lhoknga,8.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,72.47,63.43,110.03,True,False,TECH006,27
sbi-andalas-lhoknga,10.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,84.75,74.04,129.21,True,False,TECH006,27
sbi-andalas-lhoknga,12.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,97.63,85.18,149.34,True,False,TECH006,27
sbi-andalas-lhoknga,14.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,110.98,96.73,170.2,True,False,TECH006,27
sbi-andalas-lhoknga,16.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,124.69,108.58,191.62,True,False,TECH006,27
sbi-andalas-lhoknga,18.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,138.65,120.65,213.44,True,False,TECH006,27
sbi-andalas-lhoknga,20.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,152.8,132.88,235.54,True,False,TECH006,27
sbi-andalas-lhoknga,4.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,59.55,53.73,83.74,True,False,TECH006,27
sbi-andalas-lhoknga,6.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,72.31,65.12,102.21,True,False,TECH006,27
sbi-andalas-lhoknga,8.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,86.22,77.52,122.34,True,False,TECH006,27
sbi-andalas-lhoknga,10.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,101.06,90.76,143.82,True,False,TECH006,27
sbi-andalas-lhoknga,12.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,116.64,104.67,166.36,True,False,TECH006,27
sbi-andalas-lhoknga,14.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,132.78,119.07,189.73,True,False,TECH006,27
sbi-andalas-lhoknga,16.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,149.35,133.86,213.72,True,False,TECH006,27
sbi-andalas-lhoknga,18.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,166.24,148.92,238.15,True,False,TECH006,27
sbi-andalas-lhoknga,20.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,183.35,164.19,262.92,True,False,TECH006,27
semen-jawa-scg-sukabumi,4.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,51.88,45.65,77.76,True,False,TECH006,27
semen-jawa-scg-sukabumi,6.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,62.74,55.04,94.74,True,False,TECH006,27
semen-jawa-scg-sukabumi,8.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,74.58,65.27,113.23,True,False,TECH006,27
semen-jawa-scg-sukabumi,10.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,87.21,76.19,132.96,True,False,TECH006,27
semen-jawa-scg-sukabumi,12.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,100.47,87.66,153.68,True,False,TECH006,27
semen-jawa-scg-sukabumi,14.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,114.21,99.54,175.15,True,False,TECH006,27
semen-jawa-scg-sukabumi,16.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,128.31,111.73,197.18,True,False,TECH006,27
semen-jawa-scg-sukabumi,18.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,142.68,124.15,219.63,True,False,TECH006,27
semen-jawa-scg-sukabumi,20.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,157.24,136.74,242.39,True,False,TECH006,27
semen-jawa-scg-sukabumi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,63.13,56.86,89.17,False,False,TECH006,27
semen-jawa-scg-sukabumi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,76.64,68.89,108.82,False,False,TECH006,27
semen-jawa-scg-sukabumi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,91.36,82.0,130.24,False,False,TECH006,27
semen-jawa-scg-sukabumi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,107.07,95.99,153.09,False,False,TECH006,27
semen-jawa-scg-sukabumi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,123.56,110.67,177.09,False,False,TECH006,27
semen-jawa-scg-sukabumi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,140.65,125.89,201.95,False,False,TECH006,27
semen-jawa-scg-sukabumi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,158.19,141.51,227.47,False,False,TECH006,27
semen-jawa-scg-sukabumi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,176.06,157.43,253.47,False,False,TECH006,27
semen-jawa-scg-sukabumi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1555,102.7,0.0,79.2,1186.9,194.17,173.55,279.82,False,False,TECH006,27
semen-bosowa-banyuwangi,4.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,44.0,38.72,65.95,True,False,TECH006,27
semen-bosowa-banyuwangi,6.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,53.22,46.68,80.35,True,False,TECH006,27
semen-bosowa-banyuwangi,8.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,63.25,55.36,96.03,True,False,TECH006,27
semen-bosowa-banyuwangi,10.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,73.97,64.62,112.77,True,False,TECH006,27
semen-bosowa-banyuwangi,12.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,85.21,74.35,130.34,True,False,TECH006,27
semen-bosowa-banyuwangi,14.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,96.87,84.42,148.55,True,False,TECH006,27
semen-bosowa-banyuwangi,16.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,108.83,94.77,167.24,True,False,TECH006,27
semen-bosowa-banyuwangi,18.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,121.01,105.3,186.29,True,False,TECH006,27
semen-bosowa-banyuwangi,20.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,133.36,115.98,205.58,True,False,TECH006,27
semen-bosowa-banyuwangi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,60.55,54.57,85.38,False,False,TECH006,27
semen-bosowa-banyuwangi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,73.51,66.12,104.21,False,False,TECH006,27
semen-bosowa-banyuwangi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,87.64,78.71,124.73,False,False,TECH006,27
semen-bosowa-banyuwangi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,102.71,92.14,146.62,False,False,TECH006,27
semen-bosowa-banyuwangi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,118.54,106.24,169.6,False,False,TECH006,27
semen-bosowa-banyuwangi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,134.94,120.86,193.42,False,False,TECH006,27
semen-bosowa-banyuwangi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,151.77,135.86,217.86,False,False,TECH006,27
semen-bosowa-banyuwangi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,168.92,151.14,242.76,False,False,TECH006,27
semen-bosowa-banyuwangi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.163,109.2,0.0,79.9,1194.0,186.3,166.63,268.0,False,False,TECH006,27
cemindo-gemilang-ciwandan,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.36,45.19,76.98,True,False,TECH006,27
cemindo-gemilang-ciwandan,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.11,54.49,93.78,True,False,TECH006,27
cemindo-gemilang-ciwandan,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.83,64.62,112.09,True,False,TECH006,27
cemindo-gemilang-ciwandan,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.33,75.43,131.63,True,False,TECH006,27
cemindo-gemilang-ciwandan,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.46,86.78,152.13,True,False,TECH006,27
cemindo-gemilang-ciwandan,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.06,98.54,173.39,True,False,TECH006,27
cemindo-gemilang-ciwandan,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.02,110.61,195.2,True,False,TECH006,27
cemindo-gemilang-ciwandan,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.25,122.91,217.43,True,False,TECH006,27
cemindo-gemilang-ciwandan,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.66,135.37,239.95,True,False,TECH006,27
cemindo-gemilang-ciwandan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,60.68,54.56,86.11,False,False,TECH006,27
cemindo-gemilang-ciwandan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,73.65,66.08,105.08,False,False,TECH006,27
cemindo-gemilang-ciwandan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,87.77,78.63,125.74,False,False,TECH006,27
cemindo-gemilang-ciwandan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,102.85,92.02,147.79,False,False,TECH006,27
cemindo-gemilang-ciwandan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,118.67,106.08,170.95,False,False,TECH006,27
cemindo-gemilang-ciwandan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,135.07,120.66,194.94,False,False,TECH006,27
cemindo-gemilang-ciwandan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,151.9,135.61,219.57,False,False,TECH006,27
cemindo-gemilang-ciwandan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,169.05,150.85,244.65,False,False,TECH006,27
cemindo-gemilang-ciwandan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1592,82.3,0.0,78.9,1166.3,186.43,166.29,270.08,False,False,TECH006,27
conch-south-kalimantan,4.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,54.39,47.85,81.52,True,False,TECH006,27
conch-south-kalimantan,6.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,65.77,57.7,99.31,True,False,TECH006,27
conch-south-kalimantan,8.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,78.18,68.43,118.69,True,False,TECH006,27
conch-south-kalimantan,10.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,91.42,79.87,139.38,True,False,TECH006,27
conch-south-kalimantan,12.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,105.32,91.89,161.1,True,False,TECH006,27
conch-south-kalimantan,14.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,119.72,104.34,183.6,True,False,TECH006,27
conch-south-kalimantan,16.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,134.51,117.12,206.7,True,False,TECH006,27
conch-south-kalimantan,18.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,149.57,130.15,230.24,True,False,TECH006,27
conch-south-kalimantan,20.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,164.83,143.34,254.09,True,False,TECH006,27
conch-south-kalimantan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,65.54,59.05,92.52,False,False,TECH006,27
conch-south-kalimantan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,79.57,71.54,112.92,False,False,TECH006,27
conch-south-kalimantan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,94.85,85.15,135.15,False,False,TECH006,27
conch-south-kalimantan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,111.17,99.68,158.86,False,False,TECH006,27
conch-south-kalimantan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,128.29,114.93,183.76,False,False,TECH006,27
conch-south-kalimantan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,146.03,130.74,209.57,False,False,TECH006,27
conch-south-kalimantan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,164.25,146.96,236.05,False,False,TECH006,27
conch-south-kalimantan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,182.8,163.49,263.03,False,False,TECH006,27
conch-south-kalimantan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.15,104.2,0.0,80.0,1189.2,201.61,180.24,290.38,False,False,TECH006,27
cemindo-gemilang-batam,4.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,54.48,47.93,81.65,False,False,TECH006,27
cemindo-gemilang-batam,6.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,65.88,57.8,99.48,False,False,TECH006,27
cemindo-gemilang-batam,8.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,78.31,68.54,118.89,False,False,TECH006,27
cemindo-gemilang-batam,10.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,91.57,80.01,139.62,False,False,TECH006,27
cemindo-gemilang-batam,12.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,105.49,92.04,161.37,False,False,TECH006,27
cemindo-gemilang-batam,14.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,119.92,104.52,183.91,False,False,TECH006,27
cemindo-gemilang-batam,16.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,134.73,117.32,207.05,False,False,TECH006,27
cemindo-gemilang-batam,18.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,149.82,130.37,230.63,False,False,TECH006,27
cemindo-gemilang-batam,20.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,165.11,143.59,254.52,False,False,TECH006,27
cemindo-gemilang-batam,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,65.06,58.6,91.88,False,False,TECH006,27
cemindo-gemilang-batam,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,78.98,71.0,112.14,False,False,TECH006,27
cemindo-gemilang-batam,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,94.15,84.5,134.2,False,False,TECH006,27
cemindo-gemilang-batam,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,110.33,98.92,157.76,False,False,TECH006,27
cemindo-gemilang-batam,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,127.33,114.05,182.48,False,False,TECH006,27
cemindo-gemilang-batam,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,144.94,129.73,208.1,False,False,TECH006,27
cemindo-gemilang-batam,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,163.01,145.83,234.4,False,False,TECH006,27
cemindo-gemilang-batam,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,181.43,162.23,261.19,False,False,TECH006,27
cemindo-gemilang-batam,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,102.3,0.0,79.8,1187.1,200.09,178.85,288.34,False,False,TECH006,27
semen-bosowa-batam,4.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,54.48,47.93,81.65,False,False,TECH006,27
semen-bosowa-batam,6.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,65.88,57.8,99.48,False,False,TECH006,27
semen-bosowa-batam,8.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,78.31,68.54,118.89,False,False,TECH006,27
semen-bosowa-batam,10.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,91.57,80.01,139.62,False,False,TECH006,27
semen-bosowa-batam,12.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,105.49,92.04,161.37,False,False,TECH006,27
semen-bosowa-batam,14.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,119.92,104.52,183.91,False,False,TECH006,27
semen-bosowa-batam,16.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,134.73,117.32,207.05,False,False,TECH006,27
semen-bosowa-batam,18.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,149.82,130.37,230.63,False,False,TECH006,27
semen-bosowa-batam,20.0,within_boundary,pvout_within_boundary,0.149,0.0,0.0,0.0,960.0,165.11,143.59,254.52,False,False,TECH006,27
semen-bosowa-batam,4.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,64.94,58.48,91.76,False,False,TECH006,27
semen-bosowa-batam,6.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,78.84,70.86,111.98,False,False,TECH006,27
semen-bosowa-batam,8.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,93.97,84.33,134.02,False,False,TECH006,27
semen-bosowa-batam,10.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,110.13,98.72,157.54,False,False,TECH006,27
semen-bosowa-batam,12.0,grid_connected_solar,pvout_buildable_best_50km,0.151,100.4,0.0,79.8,1185.2,127.09,113.82,182.22,False,False,TECH006,27
