site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
si-gresik-rembang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1766,93.8,0.0,80.0,1178.8,153.99,137.58,222.16,False,False,TECH006,27
si-gresik-rembang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1766,93.8,0.0,80.0,1178.8,169.83,151.67,245.25,False,False,TECH006,27
semeru-surya-semen-kutai,4.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,57.3,50.42,85.89,True,False,TECH006,27
semeru-surya-semen-kutai,6.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,69.3,60.79,104.63,True,False,TECH006,27
semeru-surya-semen-kutai,8.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,82.37,72.09,125.06,True,False,TECH006,27
semeru-surya-semen-kutai,10.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,96.32,84.15,146.85,True,False,TECH006,27
semeru-surya-semen-kutai,12.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,110.96,96.81,169.73,True,False,TECH006,27
semeru-surya-semen-kutai,14.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,126.14,109.94,193.45,True,False,TECH006,27
semeru-surya-semen-kutai,16.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,141.72,123.4,217.78,True,False,TECH006,27
semeru-surya-semen-kutai,18.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,157.58,137.12,242.58,True,False,TECH006,27
semeru-surya-semen-kutai,20.0,within_boundary,pvout_centroid,0.1416,0.0,0.0,0.0,960.0,173.67,151.03,267.71,True,False,TECH006,27
semeru-surya-semen-kutai,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,67.25,60.79,94.1,False,False,TECH006,27
semeru-surya-semen-kutai,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,81.69,73.7,114.88,False,False,TECH006,27
semeru-surya-semen-kutai,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,97.43,87.77,137.52,False,False,TECH006,27
semeru-surya-semen-kutai,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,114.21,102.79,161.68,False,False,TECH006,27
semeru-surya-semen-kutai,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,131.84,118.55,187.04,False,False,TECH006,27
semeru-surya-semen-kutai,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,150.11,134.89,213.32,False,False,TECH006,27
semeru-surya-semen-kutai,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,168.85,151.65,240.3,False,False,TECH006,27
semeru-surya-semen-kutai,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,187.95,168.74,267.78,False,False,TECH006,27
semeru-surya-semen-kutai,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1508,145.2,0.0,80.0,1230.2,207.31,186.05,295.63,False,False,TECH006,27
indocement-kotabaru-tarjun,4.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,53.27,46.88,79.85,True,False,TECH006,27
indocement-kotabaru-tarjun,6.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,64.43,56.52,97.28,True,False,TECH006,27
indocement-kotabaru-tarjun,8.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,76.58,67.03,116.27,True,False,TECH006,27
indocement-kotabaru-tarjun,10.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,89.55,78.24,136.53,True,False,TECH006,27
indocement-kotabaru-tarjun,12.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,103.16,90.01,157.8,True,False,TECH006,27
indocement-kotabaru-tarjun,14.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,117.27,102.21,179.85,True,False,TECH006,27
indocement-kotabaru-tarjun,16.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,131.75,114.73,202.47,True,False,TECH006,27
indocement-kotabaru-tarjun,18.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,146.51,127.48,225.53,True,False,TECH006,27
indocement-kotabaru-tarjun,20.0,within_boundary,pvout_centroid,0.1523,0.0,0.0,0.0,960.0,161.46,140.41,248.89,True,False,TECH006,27
indocement-kotabaru-tarjun,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,64.97,58.71,90.98,False,False,TECH006,27
indocement-kotabaru-tarjun,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,78.91,71.17,111.07,False,False,TECH006,27
indocement-kotabaru-tarjun,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,94.11,84.76,132.95,False,False,TECH006,27
indocement-kotabaru-tarjun,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,110.32,99.25,156.31,False,False,TECH006,27
indocement-kotabaru-tarjun,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,127.34,114.47,180.82,False,False,TECH006,27
indocement-kotabaru-tarjun,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,144.98,130.24,206.23,False,False,TECH006,27
indocement-kotabaru-tarjun,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,163.09,146.42,232.31,False,False,TECH006,27
indocement-kotabaru-tarjun,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,181.53,162.91,258.88,False,False,TECH006,27
indocement-kotabaru-tarjun,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1556,141.2,0.0,80.0,1226.2,200.23,179.63,285.8,False,False,TECH006,27
semen-grobogan,4.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,46.5,40.92,69.7,True,False,TECH006,27
semen-grobogan,6.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,56.24,49.34,84.92,True,False,TECH006,27
semen-grobogan,8.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,66.85,58.51,101.49,True,False,TECH006,27
semen-grobogan,10.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,78.17,68.3,119.18,True,False,TECH006,27
semen-grobogan,12.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,90.06,78.57,137.75,True,False,TECH006,27
semen-grobogan,14.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,102.37,89.22,157.0,True,False,TECH006,27
semen-grobogan,16.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,115.01,100.15,176.75,True,False,TECH006,27
semen-grobogan,18.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,127.89,111.29,196.88,True,False,TECH006,27
semen-grobogan,20.0,within_boundary,pvout_centroid,0.1745,0.0,0.0,0.0,960.0,140.95,122.57,217.27,True,False,TECH006,27
semen-grobogan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,51.52,46.05,74.25,False,False,TECH006,27
semen-grobogan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,62.47,55.71,90.56,False,False,TECH006,27
semen-grobogan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,74.4,66.23,108.33,False,False,TECH006,27
semen-grobogan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,87.12,77.45,127.3,False,False,TECH006,27
semen-grobogan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,100.49,89.24,147.21,False,False,TECH006,27
semen-grobogan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,114.33,101.45,167.85,False,False,TECH006,27
semen-grobogan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,128.55,113.99,189.02,False,False,TECH006,27
semen-grobogan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,143.03,126.76,210.6,False,False,TECH006,27
semen-grobogan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,96.8,0.0,0.0,1101.8,157.7,139.7,232.47,False,False,TECH006,27
semen-garuda-bekasi,4.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,50.52,44.45,75.72,True,False,TECH006,27
semen-garuda-bekasi,6.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,61.1,53.6,92.25,True,False,TECH006,27
semen-garuda-bekasi,8.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,72.62,63.56,110.26,True,False,TECH006,27
semen-garuda-bekasi,10.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,84.92,74.2,129.47,True,False,TECH006,27
semen-garuda-bekasi,12.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,97.83,85.36,149.65,True,False,TECH006,27
semen-garuda-bekasi,14.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,111.21,96.93,170.56,True,False,TECH006,27
semen-garuda-bekasi,16.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,124.95,108.8,192.01,True,False,TECH006,27
semen-garuda-bekasi,18.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,138.94,120.9,213.88,True,False,TECH006,27
semen-garuda-bekasi,20.0,within_boundary,pvout_centroid,0.1606,0.0,0.0,0.0,960.0,153.12,133.16,236.03,True,False,TECH006,27
semen-garuda-bekasi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,55.02,49.14,79.45,False,False,TECH006,27
semen-garuda-bekasi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,66.7,59.43,96.9,False,False,TECH006,27
semen-garuda-bekasi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,79.43,70.64,115.91,False,False,TECH006,27
semen-garuda-bekasi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,93.01,82.61,136.19,False,False,TECH006,27
semen-garuda-bekasi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,107.26,95.17,157.49,False,False,TECH006,27
semen-garuda-bekasi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,122.04,108.19,179.56,False,False,TECH006,27
semen-garuda-bekasi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,137.21,121.56,202.22,False,False,TECH006,27
semen-garuda-bekasi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,152.66,135.17,225.3,False,False,TECH006,27
semen-garuda-bekasi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.7,0.0,0.0,1093.7,168.31,148.97,248.69,False,False,TECH006,27
sbi-andalas-lhoknga,4.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,50.42,44.36,75.57,True,False,TECH006,27
sbi-andalas-lhoknga,6.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,60.97,53.49,92.06,True,False,TECH006,27
sbi-andalas-lhoknga,8.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,72.47,63.43,110.03,True,False,TECH006,27
sbi-andalas-lhoknga,10.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,84.75,74.04,129.21,True,False,TECH006,27
sbi-andalas-lhoknga,12.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,97.63,85.18,149.34,True,False,TECH006,27
sbi-andalas-lhoknga,14.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,110.98,96.73,170.2,True,False,TECH006,27
sbi-andalas-lhoknga,16.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,124.69,108.58,191.62,True,False,TECH006,27
sbi-andalas-lhoknga,18.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,138.65,120.65,213.44,True,False,TECH006,27
sbi-andalas-lhoknga,20.0,within_boundary,pvout_centroid,0.161,0.0,0.0,0.0,960.0,152.8,132.88,235.54,True,False,TECH006,27
sbi-andalas-lhoknga,4.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,59.55,53.73,83.74,True,False,TECH006,27
sbi-andalas-lhoknga,6.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,72.31,65.12,102.21,True,False,TECH006,27
sbi-andalas-lhoknga,8.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,86.22,77.52,122.34,True,False,TECH006,27
sbi-andalas-lhoknga,10.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,101.06,90.76,143.82,True,False,TECH006,27
sbi-andalas-lhoknga,12.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,116.64,104.67,166.36,True,False,TECH006,27
sbi-andalas-lhoknga,14.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,132.78,119.07,189.73,True,False,TECH006,27
sbi-andalas-lhoknga,16.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,149.35,133.86,213.72,True,False,TECH006,27
sbi-andalas-lhoknga,18.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,166.24,148.92,238.15,True,False,TECH006,27
sbi-andalas-lhoknga,20.0,grid_connected_solar,pvout_best_50km,0.1674,143.4,0.0,58.6,1207.0,183.35,164.19,262.92,True,False,TECH006,27
semen-jawa-scg-sukabumi,4.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,51.88,45.65,77.76,True,False,TECH006,27
semen-jawa-scg-sukabumi,6.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,62.74,55.04,94.74,True,False,TECH006,27
semen-jawa-scg-sukabumi,8.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,74.58,65.27,113.23,True,False,TECH006,27
semen-jawa-scg-sukabumi,10.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,87.21,76.19,132.96,True,False,TECH006,27
semen-jawa-scg-sukabumi,12.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,100.47,87.66,153.68,True,False,TECH006,27
semen-jawa-scg-sukabumi,14.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,114.21,99.54,175.15,True,False,TECH006,27
semen-jawa-scg-sukabumi,16.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,128.31,111.73,197.18,True,False,TECH006,27
semen-jawa-scg-sukabumi,18.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,142.68,124.15,219.63,True,False,TECH006,27
semen-jawa-scg-sukabumi,20.0,within_boundary,pvout_centroid,0.1564,0.0,0.0,0.0,960.0,157.24,136.74,242.39,True,False,TECH006,27
semen-jawa-scg-sukabumi,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,58.79,52.67,84.24,False,False,TECH006,27
semen-jawa-scg-sukabumi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,71.31,63.74,102.77,False,False,TECH006,27
semen-jawa-scg-sukabumi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,84.95,75.8,122.95,False,False,TECH006,27
semen-jawa-scg-sukabumi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,99.51,88.68,144.49,False,False,TECH006,27
semen-jawa-scg-sukabumi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,114.79,102.19,167.1,False,False,TECH006,27
semen-jawa-scg-sukabumi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,130.62,116.2,190.54,False,False,TECH006,27
semen-jawa-scg-sukabumi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,146.87,130.57,214.59,False,False,TECH006,27
semen-jawa-scg-sukabumi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,163.43,145.22,239.09,False,False,TECH006,27
semen-jawa-scg-sukabumi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1591,120.2,0.0,0.0,1125.2,180.21,160.06,263.93,False,False,TECH006,27
semen-bosowa-banyuwangi,4.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,44.0,38.72,65.95,True,False,TECH006,27
semen-bosowa-banyuwangi,6.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,53.22,46.68,80.35,True,False,TECH006,27
semen-bosowa-banyuwangi,8.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,63.25,55.36,96.03,True,False,TECH006,27
semen-bosowa-banyuwangi,10.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,73.97,64.62,112.77,True,False,TECH006,27
semen-bosowa-banyuwangi,12.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,85.21,74.35,130.34,True,False,TECH006,27
semen-bosowa-banyuwangi,14.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,96.87,84.42,148.55,True,False,TECH006,27
semen-bosowa-banyuwangi,16.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,108.83,94.77,167.24,True,False,TECH006,27
semen-bosowa-banyuwangi,18.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,121.01,105.3,186.29,True,False,TECH006,27
semen-bosowa-banyuwangi,20.0,within_boundary,pvout_centroid,0.1844,0.0,0.0,0.0,960.0,133.36,115.98,205.58,True,False,TECH006,27
semen-bosowa-banyuwangi,4.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,49.82,44.86,70.42,True,False,TECH006,27
semen-bosowa-banyuwangi,6.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,60.48,54.35,85.94,True,False,TECH006,27
semen-bosowa-banyuwangi,8.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,72.09,64.69,102.85,True,False,TECH006,27
semen-bosowa-banyuwangi,10.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,84.49,75.72,120.9,True,False,TECH006,27
semen-bosowa-banyuwangi,12.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,97.5,87.3,139.84,True,False,TECH006,27
semen-bosowa-banyuwangi,14.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,110.98,99.31,159.48,True,False,TECH006,27
semen-bosowa-banyuwangi,16.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,124.82,111.62,179.63,True,False,TECH006,27
semen-bosowa-banyuwangi,18.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,138.92,124.18,200.16,True,False,TECH006,27
semen-bosowa-banyuwangi,20.0,grid_connected_solar,pvout_best_50km,0.1965,102.2,0.0,76.4,1183.7,153.21,136.89,220.97,True,False,TECH006,27
cemindo-gemilang-ciwandan,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.36,45.19,76.98,True,False,TECH006,27
cemindo-gemilang-ciwandan,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.11,54.49,93.78,True,False,TECH006,27
cemindo-gemilang-ciwandan,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.83,64.62,112.09,True,False,TECH006,27
cemindo-gemilang-ciwandan,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.33,75.43,131.63,True,False,TECH006,27
cemindo-gemilang-ciwandan,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.46,86.78,152.13,True,False,TECH006,27
cemindo-gemilang-ciwandan,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.06,98.54,173.39,True,False,TECH006,27
cemindo-gemilang-ciwandan,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.02,110.61,195.2,True,False,TECH006,27
cemindo-gemilang-ciwandan,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.25,122.91,217.43,True,False,TECH006,27
cemindo-gemilang-ciwandan,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.66,135.37,239.95,True,False,TECH006,27
cemindo-gemilang-ciwandan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,55.78,49.86,80.38,False,False,TECH006,27
cemindo-gemilang-ciwandan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,67.63,60.31,98.05,False,False,TECH006,27
cemindo-gemilang-ciwandan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,80.55,71.7,117.29,False,False,TECH006,27
cemindo-gemilang-ciwandan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,94.33,83.86,137.82,False,False,TECH006,27
cemindo-gemilang-ciwandan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,108.79,96.61,159.37,False,False,TECH006,27
cemindo-gemilang-ciwandan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,123.78,109.84,181.71,False,False,TECH006,27
cemindo-gemilang-ciwandan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,139.17,123.41,204.64,False,False,TECH006,27
cemindo-gemilang-ciwandan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,154.85,137.24,228.0,False,False,TECH006,27
cemindo-gemilang-ciwandan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1645,96.8,0.0,0.0,1101.8,170.74,151.25,251.68,False,False,TECH006,27
conch-south-kalimantan,4.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,54.39,47.85,81.52,True,False,TECH006,27
conch-south-kalimantan,6.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,65.77,57.7,99.31,True,False,TECH006,27
conch-south-kalimantan,8.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,78.18,68.43,118.69,True,False,TECH006,27
conch-south-kalimantan,10.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,91.42,79.87,139.38,True,False,TECH006,27
conch-south-kalimantan,12.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,105.32,91.89,161.1,True,False,TECH006,27
conch-south-kalimantan,14.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,119.72,104.34,183.6,True,False,TECH006,27
conch-south-kalimantan,16.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,134.51,117.12,206.7,True,False,TECH006,27
conch-south-kalimantan,18.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,149.57,130.15,230.24,True,False,TECH006,27
conch-south-kalimantan,20.0,within_boundary,pvout_centroid,0.1492,0.0,0.0,0.0,960.0,164.83,143.34,254.09,True,False,TECH006,27
conch-south-kalimantan,4.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,64.45,58.24,90.24,False,False,TECH006,27
conch-south-kalimantan,6.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,78.28,70.61,110.16,False,False,TECH006,27
conch-south-kalimantan,8.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,93.35,84.08,131.87,False,False,TECH006,27
conch-south-kalimantan,10.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,109.44,98.46,155.03,False,False,TECH006,27
conch-south-kalimantan,12.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,126.32,113.56,179.35,False,False,TECH006,27
conch-south-kalimantan,14.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,143.82,129.2,204.55,False,False,TECH006,27
conch-south-kalimantan,16.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,161.78,145.26,230.41,False,False,TECH006,27
conch-south-kalimantan,18.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,180.08,161.62,256.77,False,False,TECH006,27
conch-south-kalimantan,20.0,grid_connected_solar,pvout_buildable_best_50km,0.157,141.9,0.0,80.0,1226.9,198.62,178.2,283.47,False,False,TECH006,27
cemindo-gemilang-batam,4.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,54.31,47.79,81.4,True,False,TECH006,27
cemindo-gemilang-batam,6.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,65.68,57.62,99.17,True,False,TECH006,27
cemindo-gemilang-batam,8.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,78.07,68.33,118.53,True,False,TECH006,27
cemindo-gemilang-batam,10.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,91.29,79.76,139.19,True,False,TECH006,27
cemindo-gemilang-batam,12.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,105.17,91.76,160.88,True,False,TECH006,27
cemindo-gemilang-batam,14.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,119.56,104.2,183.35,True,False,TECH006,27
cemindo-gemilang-batam,16.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,134.32,116.96,206.42,True,False,TECH006,27
cemindo-gemilang-batam,18.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,149.36,129.97,229.92,True,False,TECH006,27
cemindo-gemilang-batam,20.0,within_boundary,pvout_centroid,0.1494,0.0,0.0,0.0,960.0,164.6,143.15,253.74,True,False,TECH006,27
cemindo-gemilang-batam,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1533,170.6,0.0,79.6,1255.3,67.38,61.02,93.79,False,False,TECH006,27
